"","HydroBasin","SiteID","Country","Latitude","Longitude","Year","site_year","Trait","CWM","CWV"
"8229","2080030370","S7509","SWE",65.12375,21.11569,"2011","S7509_2011","AVG_FECUND",8655.63070895522,13869873.9861424
"8230","2080030370","S7509","SWE",65.12375,21.11569,"2011","S7509_2011","AVG_MXL",1218.00382462687,284301.428219514
"8231","2080030370","S7509","SWE",65.12375,21.11569,"2011","S7509_2011","Q_pref",5.26776119402985,0.200489390732903
"8232","2080030370","S7509","SWE",65.12375,21.11569,"2011","S7509_2011","Tp_pref",17.5483955223881,0.412964962965026
"8233","2080030370","S7509","SWE",65.12375,21.11569,"2012","S7509_2012","AVG_FECUND",3958.36931623932,21890617.5957363
"8234","2080030370","S7509","SWE",65.12375,21.11569,"2012","S7509_2012","AVG_MXL",629.487179487179,396683.497698882
"8235","2080030370","S7509","SWE",65.12375,21.11569,"2012","S7509_2012","Q_pref",5.60262108262108,0.213435864968629
"8236","2080030370","S7509","SWE",65.12375,21.11569,"2012","S7509_2012","Tp_pref",18.4007977207977,0.6907999334421
"8237","2080030370","S7509","SWE",65.12375,21.11569,"2013","S7509_2013","AVG_FECUND",5533.77613333333,25329957.3180077
"8238","2080030370","S7509","SWE",65.12375,21.11569,"2013","S7509_2013","AVG_MXL",843.866666666667,442146.382222222
"8239","2080030370","S7509","SWE",65.12375,21.11569,"2013","S7509_2013","Q_pref",5.50933333333333,0.180592888888889
"8240","2080030370","S7509","SWE",65.12375,21.11569,"2013","S7509_2013","Tp_pref",18.1281333333333,0.791959182222223
"8241","2080030370","S7517","SWE",65.13671,21.02997,"2004","S7517_2004","AVG_FECUND",3917.11168141593,16290823.1221476
"8242","2080030370","S7517","SWE",65.13671,21.02997,"2004","S7517_2004","AVG_MXL",560.353982300885,362921.113634584
"8243","2080030370","S7517","SWE",65.13671,21.02997,"2004","S7517_2004","Q_pref",5.47778761061947,0.284382715952698
"8244","2080030370","S7517","SWE",65.13671,21.02997,"2004","S7517_2004","Tp_pref",18.3120796460177,0.511482843214035
"8245","2080030370","S7517","SWE",65.13671,21.02997,"2005","S7517_2005","AVG_FECUND",3209.89156,15922656.3139356
"8246","2080030370","S7517","SWE",65.13671,21.02997,"2005","S7517_2005","AVG_MXL",500.6,323892.84
"8247","2080030370","S7517","SWE",65.13671,21.02997,"2005","S7517_2005","Q_pref",5.58084,0.2780812944
"8248","2080030370","S7517","SWE",65.13671,21.02997,"2005","S7517_2005","Tp_pref",18.49108,0.522196833600001
"8249","2080030370","S7517","SWE",65.13671,21.02997,"2006","S7517_2006","AVG_FECUND",6595.15144373673,19454970.2596102
"8250","2080030370","S7517","SWE",65.13671,21.02997,"2006","S7517_2006","AVG_MXL",880.02847133758,424640.850239701
"8251","2080030370","S7517","SWE",65.13671,21.02997,"2006","S7517_2006","Q_pref",5.41974522292994,0.304689107063167
"8252","2080030370","S7517","SWE",65.13671,21.02997,"2006","S7517_2006","Tp_pref",17.8312738853503,0.534846784859427
"8253","2080030370","S7517","SWE",65.13671,21.02997,"2007","S7517_2007","AVG_FECUND",3244.33126436782,12238034.6268882
"8254","2080030370","S7517","SWE",65.13671,21.02997,"2007","S7517_2007","AVG_MXL",402.627257799672,273404.920176553
"8255","2080030370","S7517","SWE",65.13671,21.02997,"2007","S7517_2007","Q_pref",5.58487684729064,0.113158318166744
"8256","2080030370","S7517","SWE",65.13671,21.02997,"2007","S7517_2007","Tp_pref",18.3028735632184,0.362401759054792
"8257","2080030370","S7517","SWE",65.13671,21.02997,"2008","S7517_2008","AVG_FECUND",2982.40871972318,14209264.7986907
"8258","2080030370","S7517","SWE",65.13671,21.02997,"2008","S7517_2008","AVG_MXL",453.125813148789,273235.195074858
"8259","2080030370","S7517","SWE",65.13671,21.02997,"2008","S7517_2008","Q_pref",5.61525951557093,0.391846385938866
"8260","2080030370","S7517","SWE",65.13671,21.02997,"2008","S7517_2008","Tp_pref",18.5409342560554,0.504853452425139
"8261","2080030370","S7517","SWE",65.13671,21.02997,"2009","S7517_2009","AVG_FECUND",4900.68644128114,20171873.8569966
"8262","2080030370","S7517","SWE",65.13671,21.02997,"2009","S7517_2009","AVG_MXL",702.83537366548,365520.044484647
"8263","2080030370","S7517","SWE",65.13671,21.02997,"2009","S7517_2009","Q_pref",5.48861209964413,0.652885262344702
"8264","2080030370","S7517","SWE",65.13671,21.02997,"2009","S7517_2009","Tp_pref",18.2680782918149,0.760529403123062
"8265","2080030370","S7517","SWE",65.13671,21.02997,"2010","S7517_2010","AVG_FECUND",3206.18610778443,14708554.0407914
"8266","2080030370","S7517","SWE",65.13671,21.02997,"2010","S7517_2010","AVG_MXL",415.608862275449,272127.115248406
"8267","2080030370","S7517","SWE",65.13671,21.02997,"2010","S7517_2010","Q_pref",5.68281437125749,0.140966330811431
"8268","2080030370","S7517","SWE",65.13671,21.02997,"2010","S7517_2010","Tp_pref",18.3659281437126,0.475008569686974
"8269","2080030370","S7517","SWE",65.13671,21.02997,"2011","S7517_2011","AVG_FECUND",4640.08788321168,20397326.1119349
"8270","2080030370","S7517","SWE",65.13671,21.02997,"2011","S7517_2011","AVG_MXL",657.210121654501,403718.941423586
"8271","2080030370","S7517","SWE",65.13671,21.02997,"2011","S7517_2011","Q_pref",5.52639902676399,0.26585467289443
"8272","2080030370","S7517","SWE",65.13671,21.02997,"2011","S7517_2011","Tp_pref",18.2022627737226,0.629343055037563
"8273","2080030370","S7517","SWE",65.13671,21.02997,"2012","S7517_2012","AVG_FECUND",9474.42250853242,1032982712.13282
"8274","2080030370","S7517","SWE",65.13671,21.02997,"2012","S7517_2012","AVG_MXL",667.346501706485,411171.425386226
"8275","2080030370","S7517","SWE",65.13671,21.02997,"2012","S7517_2012","Q_pref",5.60556313993174,0.198827413248844
"8276","2080030370","S7517","SWE",65.13671,21.02997,"2012","S7517_2012","Tp_pref",18.2089249146758,0.685259765693253
"8277","2080030370","S7517","SWE",65.13671,21.02997,"2013","S7517_2013","AVG_FECUND",6251.8243877551,22488529.4611063
"8278","2080030370","S7517","SWE",65.13671,21.02997,"2013","S7517_2013","AVG_MXL",898.469387755102,444163.983756768
"8279","2080030370","S7517","SWE",65.13671,21.02997,"2013","S7517_2013","Q_pref",5.42044217687075,0.146088579989819
"8280","2080030370","S7517","SWE",65.13671,21.02997,"2013","S7517_2013","Tp_pref",17.9336394557823,0.635126550279977
"8281","2080030370","S7526","SWE",65.14151,20.9654,"2004","S7526_2004","AVG_FECUND",2418.63687697161,8594720.88676533
"8282","2080030370","S7526","SWE",65.14151,20.9654,"2004","S7526_2004","AVG_MXL",314.227129337539,183834.497308163
"8283","2080030370","S7526","SWE",65.14151,20.9654,"2004","S7526_2004","Q_pref",5.65034700315457,0.136474642995751
"8284","2080030370","S7526","SWE",65.14151,20.9654,"2004","S7526_2004","Tp_pref",18.4859936908517,0.319733160843476
"8285","2080030370","S7526","SWE",65.14151,20.9654,"2005","S7526_2005","AVG_FECUND",2607.87145833333,11949225.6023604
"8286","2080030370","S7526","SWE",65.14151,20.9654,"2005","S7526_2005","AVG_MXL",402.430555555556,252069.092399691
"8287","2080030370","S7526","SWE",65.14151,20.9654,"2005","S7526_2005","Q_pref",5.62451388888889,0.251139347029321
"8288","2080030370","S7526","SWE",65.14151,20.9654,"2005","S7526_2005","Tp_pref",18.5655208333333,0.41406222873264
"8289","2080030370","S7526","SWE",65.14151,20.9654,"2006","S7526_2006","AVG_FECUND",5086.74623742455,18958562.8385631
"8290","2080030370","S7526","SWE",65.14151,20.9654,"2006","S7526_2006","AVG_MXL",689.443420523139,408986.90157663
"8291","2080030370","S7526","SWE",65.14151,20.9654,"2006","S7526_2006","Q_pref",5.45281690140845,0.318459670700258
"8292","2080030370","S7526","SWE",65.14151,20.9654,"2006","S7526_2006","Tp_pref",18.0939034205231,0.565602871960131
"8293","2080030370","S7526","SWE",65.14151,20.9654,"2007","S7526_2007","AVG_FECUND",4692.10711462451,17768092.7763644
"8294","2080030370","S7526","SWE",65.14151,20.9654,"2007","S7526_2007","AVG_MXL",656.554723320158,397064.559756939
"8295","2080030370","S7526","SWE",65.14151,20.9654,"2007","S7526_2007","Q_pref",5.41545454545455,0.34504060366511
"8296","2080030370","S7526","SWE",65.14151,20.9654,"2007","S7526_2007","Tp_pref",18.1848814229249,0.553535657876237
"8297","2080030370","S7526","SWE",65.14151,20.9654,"2008","S7526_2008","AVG_FECUND",4357.664082397,19665322.3633852
"8298","2080030370","S7526","SWE",65.14151,20.9654,"2008","S7526_2008","AVG_MXL",585.193595505618,381881.804926398
"8299","2080030370","S7526","SWE",65.14151,20.9654,"2008","S7526_2008","Q_pref",5.60367041198502,0.178530348300579
"8300","2080030370","S7526","SWE",65.14151,20.9654,"2008","S7526_2008","Tp_pref",18.1943071161049,0.579960849499924
"8301","2080030370","S7526","SWE",65.14151,20.9654,"2009","S7526_2009","AVG_FECUND",6969.83004862237,21086727.0198057
"8302","2080030370","S7526","SWE",65.14151,20.9654,"2009","S7526_2009","AVG_MXL",998.5414910859,383672.178532947
"8303","2080030370","S7526","SWE",65.14151,20.9654,"2009","S7526_2009","Q_pref",5.3847811993517,0.404505016956098
"8304","2080030370","S7526","SWE",65.14151,20.9654,"2009","S7526_2009","Tp_pref",17.8871150729336,0.739037706369242
"8305","2080030370","S7526","SWE",65.14151,20.9654,"2010","S7526_2010","AVG_FECUND",4945.04010958904,19010269.7803123
"8306","2080030370","S7526","SWE",65.14151,20.9654,"2010","S7526_2010","AVG_MXL",685.132493150685,407126.395900907
"8307","2080030370","S7526","SWE",65.14151,20.9654,"2010","S7526_2010","Q_pref",5.44534246575342,0.326520773128167
"8308","2080030370","S7526","SWE",65.14151,20.9654,"2010","S7526_2010","Tp_pref",18.1373698630137,0.582654452242448
"8309","2080030370","S7526","SWE",65.14151,20.9654,"2011","S7526_2011","AVG_FECUND",8407.86042821159,15080889.8437431
"8310","2080030370","S7526","SWE",65.14151,20.9654,"2011","S7526_2011","AVG_MXL",1240.54579345088,254568.954390617
"8311","2080030370","S7526","SWE",65.14151,20.9654,"2011","S7526_2011","Q_pref",5.17425692695214,0.266509082603151
"8312","2080030370","S7526","SWE",65.14151,20.9654,"2011","S7526_2011","Tp_pref",17.6772544080605,0.60118062293397
"8313","2080030370","S7526","SWE",65.14151,20.9654,"2012","S7526_2012","AVG_FECUND",6619.46372912802,23305293.257151
"8314","2080030370","S7526","SWE",65.14151,20.9654,"2012","S7526_2012","AVG_MXL",972.727365491651,404927.118682484
"8315","2080030370","S7526","SWE",65.14151,20.9654,"2012","S7526_2012","Q_pref",5.42538033395176,0.306687193008423
"8316","2080030370","S7526","SWE",65.14151,20.9654,"2012","S7526_2012","Tp_pref",17.9520037105751,0.781104704995509
"8317","2080030370","S7526","SWE",65.14151,20.9654,"2013","S7526_2013","AVG_FECUND",10209.4591780822,739180688.369383
"8318","2080030370","S7526","SWE",65.14151,20.9654,"2013","S7526_2013","AVG_MXL",980.719178082192,417678.192828548
"8319","2080030370","S7526","SWE",65.14151,20.9654,"2013","S7526_2013","Q_pref",5.32965753424658,0.205808330205792
"8320","2080030370","S7526","SWE",65.14151,20.9654,"2013","S7526_2013","Tp_pref",17.8831506849315,0.626939388252956
"8321","2080030370","S7531","SWE",65.15455,20.90488,"2004","S7531_2004","AVG_FECUND",2653.06345013477,4763325.07289645
"8322","2080030370","S7531","SWE",65.15455,20.90488,"2004","S7531_2004","AVG_MXL",234.716981132075,115756.995372019
"8323","2080030370","S7531","SWE",65.15455,20.90488,"2004","S7531_2004","Q_pref",5.59215633423181,0.0293888812199854
"8324","2080030370","S7531","SWE",65.15455,20.90488,"2004","S7531_2004","Tp_pref",18.254204851752,0.129766685798563
"8325","2080030370","S7531","SWE",65.15455,20.90488,"2005","S7531_2005","AVG_FECUND",5479.55197916667,12473276.0140086
"8326","2080030370","S7531","SWE",65.15455,20.90488,"2005","S7531_2005","AVG_MXL",792.89984375,271267.450051538
"8327","2080030370","S7531","SWE",65.15455,20.90488,"2005","S7531_2005","Q_pref",5.11260416666667,1.41946405164931
"8328","2080030370","S7531","SWE",65.15455,20.90488,"2005","S7531_2005","Tp_pref",18.3592708333333,0.792179676649307
"8329","2080030370","S7531","SWE",65.15455,20.90488,"2006","S7531_2006","AVG_FECUND",3770.98970530452,10132050.969984
"8330","2080030370","S7531","SWE",65.15455,20.90488,"2006","S7531_2006","AVG_MXL",636.188605108055,328460.522384891
"8331","2080030370","S7531","SWE",65.15455,20.90488,"2006","S7531_2006","Q_pref",5.08666011787819,0.754002597643208
"8332","2080030370","S7531","SWE",65.15455,20.90488,"2006","S7531_2006","Tp_pref",18.5581335952849,0.429552705138549
"8333","2080030370","S7531","SWE",65.15455,20.90488,"2007","S7531_2007","AVG_FECUND",4868.55130841121,1747578.1495796
"8334","2080030370","S7531","SWE",65.15455,20.90488,"2007","S7531_2007","AVG_MXL",1043.5514953271,133782.937037016
"8335","2080030370","S7531","SWE",65.15455,20.90488,"2007","S7531_2007","Q_pref",4.09981308411215,0.624422394968993
"8336","2080030370","S7531","SWE",65.15455,20.90488,"2007","S7531_2007","Tp_pref",18.9860747663551,0.217515433662329
"8337","2080030370","S7531","SWE",65.15455,20.90488,"2008","S7531_2008","AVG_FECUND",3789.43004524887,4437545.73319774
"8338","2080030370","S7531","SWE",65.15455,20.90488,"2008","S7531_2008","AVG_MXL",794.660633484163,269277.373518151
"8339","2080030370","S7531","SWE",65.15455,20.90488,"2008","S7531_2008","Q_pref",4.57651583710407,0.933051661513892
"8340","2080030370","S7531","SWE",65.15455,20.90488,"2008","S7531_2008","Tp_pref",18.8962895927602,0.203620622018387
"8341","2080030370","S7531","SWE",65.15455,20.90488,"2009","S7531_2009","AVG_FECUND",4318.63040816327,8638506.69842636
"8342","2080030370","S7531","SWE",65.15455,20.90488,"2009","S7531_2009","AVG_MXL",805.102040816327,309643.356934611
"8343","2080030370","S7531","SWE",65.15455,20.90488,"2009","S7531_2009","Q_pref",4.74765306122449,0.863339389837568
"8344","2080030370","S7531","SWE",65.15455,20.90488,"2009","S7531_2009","Tp_pref",18.6697448979592,0.439373914514787
"8345","2080030370","S7531","SWE",65.15455,20.90488,"2010","S7531_2010","AVG_FECUND",4899.91038461538,6138798.24066524
"8346","2080030370","S7531","SWE",65.15455,20.90488,"2010","S7531_2010","AVG_MXL",1051.08269230769,156532.757027367
"8347","2080030370","S7531","SWE",65.15455,20.90488,"2010","S7531_2010","Q_pref",4.27525641025641,0.831673652202499
"8348","2080030370","S7531","SWE",65.15455,20.90488,"2010","S7531_2010","Tp_pref",18.9533333333333,0.344947863247864
"8349","2080030370","S7531","SWE",65.15455,20.90488,"2011","S7531_2011","AVG_FECUND",23703.5424413146,13654907236.1496
"8350","2080030370","S7531","SWE",65.15455,20.90488,"2011","S7531_2011","AVG_MXL",731.267699530516,281159.708118182
"8351","2080030370","S7531","SWE",65.15455,20.90488,"2011","S7531_2011","Q_pref",4.82746478873239,1.1147616478212
"8352","2080030370","S7531","SWE",65.15455,20.90488,"2011","S7531_2011","Tp_pref",18.7284037558685,0.348435949657256
"8353","2080030370","S7531","SWE",65.15455,20.90488,"2012","S7531_2012","AVG_FECUND",38316.2834645669,22378981474.1716
"8354","2080030370","S7531","SWE",65.15455,20.90488,"2012","S7531_2012","AVG_MXL",713.385826771653,399466.488932978
"8355","2080030370","S7531","SWE",65.15455,20.90488,"2012","S7531_2012","Q_pref",5.2440157480315,0.461150015500031
"8356","2080030370","S7531","SWE",65.15455,20.90488,"2012","S7531_2012","Tp_pref",18.079842519685,0.374672416144832
"8357","2080030370","S7531","SWE",65.15455,20.90488,"2013","S7531_2013","AVG_FECUND",6596.42313868613,9638648.84839964
"8358","2080030370","S7531","SWE",65.15455,20.90488,"2013","S7531_2013","AVG_MXL",1206.49635036496,133990.644147264
"8359","2080030370","S7531","SWE",65.15455,20.90488,"2013","S7531_2013","Q_pref",4.42817518248175,0.583337545953434
"8360","2080030370","S7531","SWE",65.15455,20.90488,"2013","S7531_2013","Tp_pref",18.4609489051095,0.815372092279825
"8361","2080030370","S7533","SWE",65.15723,20.91609,"2004","S7533_2004","AVG_FECUND",4574.9221708185,17595706.5908213
"8362","2080030370","S7533","SWE",65.15723,20.91609,"2004","S7533_2004","AVG_MXL",591.779359430605,401653.773381796
"8363","2080030370","S7533","SWE",65.15723,20.91609,"2004","S7533_2004","Q_pref",5.50227758007117,0.100747837540052
"8364","2080030370","S7533","SWE",65.15723,20.91609,"2004","S7533_2004","Tp_pref",18.0873665480427,0.433070645001963
"8365","2080030370","S7533","SWE",65.15723,20.91609,"2005","S7533_2005","AVG_FECUND",5973.44368715084,23560817.1464858
"8366","2080030370","S7533","SWE",65.15723,20.91609,"2005","S7533_2005","AVG_MXL",837.625837988827,430580.786074018
"8367","2080030370","S7533","SWE",65.15723,20.91609,"2005","S7533_2005","Q_pref",5.53497206703911,0.25348030648232
"8368","2080030370","S7533","SWE",65.15723,20.91609,"2005","S7533_2005","Tp_pref",17.9927374301676,0.722281333291721
"8369","2080030370","S7533","SWE",65.15723,20.91609,"2006","S7533_2006","AVG_FECUND",8612.10966178129,13526492.6743318
"8370","2080030370","S7533","SWE",65.15723,20.91609,"2006","S7533_2006","AVG_MXL",1199.92119503946,295568.546965652
"8371","2080030370","S7533","SWE",65.15723,20.91609,"2006","S7533_2006","Q_pref",5.26832018038331,0.220762341678434
"8372","2080030370","S7533","SWE",65.15723,20.91609,"2006","S7533_2006","Tp_pref",17.5436302142052,0.386842965851476
"8373","2080030370","S7533","SWE",65.15723,20.91609,"2007","S7533_2007","AVG_FECUND",5999.07715746421,679684939.579049
"8374","2080030370","S7533","SWE",65.15723,20.91609,"2007","S7533_2007","AVG_MXL",362.791411042945,239426.512727866
"8375","2080030370","S7533","SWE",65.15723,20.91609,"2007","S7533_2007","Q_pref",5.63924335378323,0.0783055624558279
"8376","2080030370","S7533","SWE",65.15723,20.91609,"2007","S7533_2007","Tp_pref",18.3723517382413,0.355832301638083
"8377","2080030370","S7533","SWE",65.15723,20.91609,"2008","S7533_2008","AVG_FECUND",4840.97919475655,19091164.9307351
"8378","2080030370","S7533","SWE",65.15723,20.91609,"2008","S7533_2008","AVG_MXL",646.647940074906,422411.422870288
"8379","2080030370","S7533","SWE",65.15723,20.91609,"2008","S7533_2008","Q_pref",5.49365168539326,0.112987601523377
"8380","2080030370","S7533","SWE",65.15723,20.91609,"2008","S7533_2008","Tp_pref",18.0733895131086,0.487418661013621
"8381","2080030370","S7533","SWE",65.15723,20.91609,"2009","S7533_2009","AVG_FECUND",8640.6992970123,579099864.775425
"8382","2080030370","S7533","SWE",65.15723,20.91609,"2009","S7533_2009","AVG_MXL",872.832583479789,398640.614354486
"8383","2080030370","S7533","SWE",65.15723,20.91609,"2009","S7533_2009","Q_pref",5.322460456942,0.516025229104185
"8384","2080030370","S7533","SWE",65.15723,20.91609,"2009","S7533_2009","Tp_pref",18.077381370826,0.723835497790037
"8385","2080030370","S7533","SWE",65.15723,20.91609,"2010","S7533_2010","AVG_FECUND",5669.80646723647,21006349.1039072
"8386","2080030370","S7533","SWE",65.15723,20.91609,"2010","S7533_2010","AVG_MXL",753.78943019943,402198.936515915
"8387","2080030370","S7533","SWE",65.15723,20.91609,"2010","S7533_2010","Q_pref",5.53173789173789,0.432356238991567
"8388","2080030370","S7533","SWE",65.15723,20.91609,"2010","S7533_2010","Tp_pref",18.0264957264957,0.680501395280883
"8389","2080030370","S7533","SWE",65.15723,20.91609,"2011","S7533_2011","AVG_FECUND",7121.87532432432,20532036.2130562
"8390","2080030370","S7533","SWE",65.15723,20.91609,"2011","S7533_2011","AVG_MXL",1032.89189189189,401463.258582907
"8391","2080030370","S7533","SWE",65.15723,20.91609,"2011","S7533_2011","Q_pref",5.32151351351351,0.179169871439007
"8392","2080030370","S7533","SWE",65.15723,20.91609,"2011","S7533_2011","Tp_pref",17.8175,0.61179847972973
"8393","2080030370","S7533","SWE",65.15723,20.91609,"2012","S7533_2012","AVG_FECUND",6526.98697513812,20671852.8783982
"8394","2080030370","S7533","SWE",65.15723,20.91609,"2012","S7533_2012","AVG_MXL",891.593107734807,432951.844113685
"8395","2080030370","S7533","SWE",65.15723,20.91609,"2012","S7533_2012","Q_pref",5.42868784530387,0.231788195377125
"8396","2080030370","S7533","SWE",65.15723,20.91609,"2012","S7533_2012","Tp_pref",17.8531491712707,0.565880414212021
"8397","2080030370","S7533","SWE",65.15723,20.91609,"2013","S7533_2013","AVG_FECUND",9001.78322742475,12837400.3403543
"8398","2080030370","S7533","SWE",65.15723,20.91609,"2013","S7533_2013","AVG_MXL",1302.05685618729,224082.893088444
"8399","2080030370","S7533","SWE",65.15723,20.91609,"2013","S7533_2013","Q_pref",5.21650501672241,0.0915257449581102
"8400","2080030370","S7533","SWE",65.15723,20.91609,"2013","S7533_2013","Tp_pref",17.5149163879599,0.40137047795886
"8401","2080030370","S7545","SWE",65.16503,20.90069,"2004","S7545_2004","AVG_FECUND",6886.52302966102,19909139.4578427
"8402","2080030370","S7545","SWE",65.16503,20.90069,"2004","S7545_2004","AVG_MXL",973.919491525424,426469.171484487
"8403","2080030370","S7545","SWE",65.16503,20.90069,"2004","S7545_2004","Q_pref",5.33027542372881,0.154130644480753
"8404","2080030370","S7545","SWE",65.16503,20.90069,"2004","S7545_2004","Tp_pref",17.8112711864407,0.532266604424016
"8405","2080030370","S7545","SWE",65.16503,20.90069,"2005","S7545_2005","AVG_FECUND",3775.35930735931,17424151.5002922
"8406","2080030370","S7545","SWE",65.16503,20.90069,"2005","S7545_2005","AVG_MXL",558.008658008658,362721.575682615
"8407","2080030370","S7545","SWE",65.16503,20.90069,"2005","S7545_2005","Q_pref",5.53069264069264,0.258924195573546
"8408","2080030370","S7545","SWE",65.16503,20.90069,"2005","S7545_2005","Tp_pref",18.3608225108225,0.55183092520755
"8409","2080030370","S7545","SWE",65.16503,20.90069,"2006","S7545_2006","AVG_FECUND",11867.0288026981,529414431.641238
"8410","2080030370","S7545","SWE",65.16503,20.90069,"2006","S7545_2006","AVG_MXL",1236.67548060708,236148.911559339
"8411","2080030370","S7545","SWE",65.16503,20.90069,"2006","S7545_2006","Q_pref",5.38745362563238,0.438007849873027
"8412","2080030370","S7545","SWE",65.16503,20.90069,"2006","S7545_2006","Tp_pref",17.4239460370995,0.331651207880586
"8413","2080030370","S7545","SWE",65.16503,20.90069,"2007","S7545_2007","AVG_FECUND",5786.75111517367,18727871.8349189
"8414","2080030370","S7545","SWE",65.16503,20.90069,"2007","S7545_2007","AVG_MXL",712.584113345521,391832.636639205
"8415","2080030370","S7545","SWE",65.16503,20.90069,"2007","S7545_2007","Q_pref",5.53117001828154,0.453728429960329
"8416","2080030370","S7545","SWE",65.16503,20.90069,"2007","S7545_2007","Tp_pref",17.9350457038391,0.553546021677156
"8417","2080030370","S7545","SWE",65.16503,20.90069,"2008","S7545_2008","AVG_FECUND",7184.64861566485,19382716.4134775
"8418","2080030370","S7545","SWE",65.16503,20.90069,"2008","S7545_2008","AVG_MXL",981.955209471767,408164.772501459
"8419","2080030370","S7545","SWE",65.16503,20.90069,"2008","S7545_2008","Q_pref",5.39530054644809,0.262719263041596
"8420","2080030370","S7545","SWE",65.16503,20.90069,"2008","S7545_2008","Tp_pref",17.7556466302368,0.540030410648937
"8421","2080030370","S7545","SWE",65.16503,20.90069,"2009","S7545_2009","AVG_FECUND",13615.28346651,4037923911.42228
"8422","2080030370","S7545","SWE",65.16503,20.90069,"2009","S7545_2009","AVG_MXL",1009.72614571093,380996.313436848
"8423","2080030370","S7545","SWE",65.16503,20.90069,"2009","S7545_2009","Q_pref",5.48323149236193,0.369691907633378
"8424","2080030370","S7545","SWE",65.16503,20.90069,"2009","S7545_2009","Tp_pref",17.6034430082256,0.420303186822443
"8425","2080030370","S7545","SWE",65.16503,20.90069,"2010","S7545_2010","AVG_FECUND",6076.12717026379,19887225.480656
"8426","2080030370","S7545","SWE",65.16503,20.90069,"2010","S7545_2010","AVG_MXL",757.082637889688,409732.272159468
"8427","2080030370","S7545","SWE",65.16503,20.90069,"2010","S7545_2010","Q_pref",5.55479616306954,0.367119442862976
"8428","2080030370","S7545","SWE",65.16503,20.90069,"2010","S7545_2010","Tp_pref",17.879928057554,0.552948915687594
"8429","2080030370","S7545","SWE",65.16503,20.90069,"2011","S7545_2011","AVG_FECUND",8299.74111859838,15273743.9146385
"8430","2080030370","S7545","SWE",65.16503,20.90069,"2011","S7545_2011","AVG_MXL",1134.45210242588,335768.381180485
"8431","2080030370","S7545","SWE",65.16503,20.90069,"2011","S7545_2011","Q_pref",5.33842318059299,0.262412473209291
"8432","2080030370","S7545","SWE",65.16503,20.90069,"2011","S7545_2011","Tp_pref",17.5770754716981,0.419752767888929
"8433","2080030370","S7545","SWE",65.16503,20.90069,"2012","S7545_2012","AVG_FECUND",6896.84163708087,20847976.9390026
"8434","2080030370","S7545","SWE",65.16503,20.90069,"2012","S7545_2012","AVG_MXL",965.798915187377,415369.187836101
"8435","2080030370","S7545","SWE",65.16503,20.90069,"2012","S7545_2012","Q_pref",5.4010650887574,0.247181903061284
"8436","2080030370","S7545","SWE",65.16503,20.90069,"2012","S7545_2012","Tp_pref",17.8287376725838,0.612491503176438
"8437","2080030370","S7545","SWE",65.16503,20.90069,"2013","S7545_2013","AVG_FECUND",8841.59452145215,13186843.2474558
"8438","2080030370","S7545","SWE",65.16503,20.90069,"2013","S7545_2013","AVG_MXL",1211.93640264026,278679.076381448
"8439","2080030370","S7545","SWE",65.16503,20.90069,"2013","S7545_2013","Q_pref",5.34313531353135,0.278084229215001
"8440","2080030370","S7545","SWE",65.16503,20.90069,"2013","S7545_2013","Tp_pref",17.5027722772277,0.391614096657191
"8441","2080030370","S7547","SWE",65.17488,20.84891,"2004","S7547_2004","AVG_FECUND",2007.87507462687,4849008.2579444
"8442","2080030370","S7547","SWE",65.17488,20.84891,"2004","S7547_2004","AVG_MXL",518.457711442786,237488.666122126
"8443","2080030370","S7547","SWE",65.17488,20.84891,"2004","S7547_2004","Q_pref",5.20587064676617,1.05411478923789
"8444","2080030370","S7547","SWE",65.17488,20.84891,"2004","S7547_2004","Tp_pref",19.0773631840796,0.00438757456498605
"8445","2080030370","S7547","SWE",65.17488,20.84891,"2005","S7547_2005","AVG_FECUND",3248.53526829268,5177063.20090688
"8446","2080030370","S7547","SWE",65.17488,20.84891,"2005","S7547_2005","AVG_MXL",793.024390243902,253555.731112433
"8447","2080030370","S7547","SWE",65.17488,20.84891,"2005","S7547_2005","Q_pref",4.62741463414634,1.12542990124926
"8448","2080030370","S7547","SWE",65.17488,20.84891,"2005","S7547_2005","Tp_pref",19.1146829268293,0.00468441165972639
"8449","2080030370","S7547","SWE",65.17488,20.84891,"2006","S7547_2006","AVG_FECUND",7926.7350617284,4468817514.76457
"8450","2080030370","S7547","SWE",65.17488,20.84891,"2006","S7547_2006","AVG_MXL",429.494949494949,202023.426181002
"8451","2080030370","S7547","SWE",65.17488,20.84891,"2006","S7547_2006","Q_pref",5.42194163860831,0.871333491543443
"8452","2080030370","S7547","SWE",65.17488,20.84891,"2006","S7547_2006","Tp_pref",19.0515712682379,0.0208711562564163
"8453","2080030370","S7547","SWE",65.17488,20.84891,"2007","S7547_2007","AVG_FECUND",2526.64390410959,5360675.6719512
"8454","2080030370","S7547","SWE",65.17488,20.84891,"2007","S7547_2007","AVG_MXL",633.264840182648,262548.473238673
"8455","2080030370","S7547","SWE",65.17488,20.84891,"2007","S7547_2007","Q_pref",4.96399543378995,1.16534499541294
"8456","2080030370","S7547","SWE",65.17488,20.84891,"2007","S7547_2007","Tp_pref",19.0929680365297,0.00485055148975213
