"","SiteID","Year","site_year","Trait","CWM","CWV"
"30","S10015","2011","S10015_2011","AVG_MXL",476.665,210051.03056
"31","S10015","2011","S10015_2011","Q_pref",6.27,1.701555
"32","S10015","2011","S10015_2011","Tp_pref",19.78475,1.0293949375
"33","S10015","2012","S10015_2012","AVG_FECUND",11489.4596226415,1720832384.86665
"34","S10015","2012","S10015_2012","AVG_MXL",413.897924528302,187073.923171164
"35","S10015","2012","S10015_2012","Q_pref",6.1711320754717,1.42975343538626
"36","S10015","2012","S10015_2012","Tp_pref",19.6969811320755,0.762243716625133
"37","S10015","2013","S10015_2013","AVG_FECUND",3060.1874137931,3963537.19256745
"38","S10015","2013","S10015_2013","AVG_MXL",343.561551724138,137303.59045104
"39","S10015","2013","S10015_2013","Q_pref",6.22224137931035,1.36789325208086
"40","S10015","2013","S10015_2013","Tp_pref",19.7762068965517,0.638516646848988
"41","S10038","2004","S10038_2004","AVG_FECUND",5084.5533,472417112.735038
"42","S10038","2004","S10038_2004","AVG_MXL",323.8815,130337.46285275
"43","S10038","2004","S10038_2004","Q_pref",6.2988,1.22434056
"44","S10038","2004","S10038_2004","Tp_pref",19.8642,0.500778359999999
"45","S10038","2005","S10038_2005","AVG_FECUND",2061.23433070866,3651581.65562455
"46","S10038","2005","S10038_2005","AVG_MXL",235.03811023622,55552.3579570587
"47","S10038","2005","S10038_2005","Q_pref",6.27661417322835,0.674932630665261
"48","S10038","2005","S10038_2005","Tp_pref",19.5885039370079,0.556952879905759
"49","S10038","2006","S10038_2006","AVG_FECUND",12847.4227118644,626258305.147498
"50","S10038","2006","S10038_2006","AVG_MXL",272.343502824859,48741.1614860353
"51","S10038","2006","S10038_2006","Q_pref",6.3419209039548,0.752672016342685
"52","S10038","2006","S10038_2006","Tp_pref",19.9389830508475,0.410592186153404
"53","S10038","2007","S10038_2007","AVG_FECUND",3437.56913419913,95181959.0665153
"54","S10038","2007","S10038_2007","AVG_MXL",222.891341991342,43302.991037593
"55","S10038","2007","S10038_2007","Q_pref",6.52155844155844,0.682334367796705
"56","S10038","2007","S10038_2007","Tp_pref",19.8738095238095,0.517601071943928
"57","S10038","2008","S10038_2008","AVG_FECUND",2838.75083333333,2908878.47963889
"58","S10038","2008","S10038_2008","AVG_MXL",284.928645833333,97403.6239658746
"59","S10038","2008","S10038_2008","Q_pref",6.37854166666667,1.06910828993056
"60","S10038","2008","S10038_2008","Tp_pref",19.8867708333333,0.506001030815971
"61","S10038","2009","S10038_2009","AVG_FECUND",5625.2561627907,546514296.889833
"62","S10038","2009","S10038_2009","AVG_MXL",301.025,112577.773671512
"63","S10038","2009","S10038_2009","Q_pref",6.45813953488372,1.08585932936723
"64","S10038","2009","S10038_2009","Tp_pref",19.993488372093,0.46225294753921
"65","S10038","2010","S10038_2010","AVG_FECUND",6722.19358024691,596068742.898438
"66","S10038","2010","S10038_2010","AVG_MXL",373.26975308642,154699.256595001
"67","S10038","2010","S10038_2010","Q_pref",6.23308641975309,1.49838923944521
"68","S10038","2010","S10038_2010","Tp_pref",19.8891358024691,0.566086907483614
"69","S10038","2011","S10038_2011","AVG_FECUND",6865.73966942149,771013145.905291
"70","S10038","2011","S10038_2011","AVG_MXL",330.356033057851,133665.935506577
"71","S10038","2011","S10038_2011","Q_pref",6.42305785123967,1.21808403797555
"72","S10038","2011","S10038_2011","Tp_pref",19.9780165289256,0.5238654873301
"73","S10038","2012","S10038_2012","AVG_FECUND",5793.12439393939,714361196.233579
"74","S10038","2012","S10038_2012","AVG_MXL",427.095,199312.783537121
"75","S10038","2012","S10038_2012","Q_pref",5.78515151515152,1.43487043158861
"76","S10038","2012","S10038_2012","Tp_pref",19.4963636363636,0.417559504132231
"77","S10038","2013","S10038_2013","AVG_FECUND",6748.18769230769,722303316.480732
"78","S10038","2013","S10038_2013","AVG_MXL",580.999538461538,240812.045712095
"79","S10038","2013","S10038_2013","Q_pref",5.47630769230769,1.79609098224852
"80","S10038","2013","S10038_2013","Tp_pref",19.2570769230769,0.662445301775148
"81","S10089","2004","S10089_2004","AVG_FECUND",1386.35486442071,2117093.32830469
"82","S10089","2004","S10089_2004","AVG_MXL",89.0353327855382,211.062843623847
"83","S10089","2004","S10089_2004","Q_pref",11.0087099424815,22.8668518279455
"84","S10089","2004","S10089_2004","Tp_pref",28.496162695152,1.23663843860835
"85","S10089","2005","S10089_2005","AVG_FECUND",541.278398268398,514860.743002196
"86","S10089","2005","S10089_2005","AVG_MXL",66.3463203463204,505.68092801859
"87","S10089","2005","S10089_2005","Q_pref",9.80593073593074,48.2868068177133
"88","S10089","2005","S10089_2005","Tp_pref",28.9175324675325,0.135263608253219
"89","S10089","2006","S10089_2006","AVG_FECUND",1289.24310638298,12030681.0358265
"90","S10089","2006","S10089_2006","AVG_MXL",94.8170212765958,13567.230348574
"91","S10089","2006","S10089_2006","Q_pref",26.6457872340426,185.941917997284
"92","S10089","2006","S10089_2006","Tp_pref",29.1045957446809,0.101526113173382
"93","S10089","2007","S10089_2007","AVG_FECUND",1072.78317073171,284240.098748483
"94","S10089","2007","S10089_2007","AVG_MXL",87.869918699187,140.405843082821
"95","S10089","2007","S10089_2007","Q_pref",19.9315447154472,180.295383792716
"96","S10089","2007","S10089_2007","Tp_pref",29.0641463414634,0.0590697997223877
"97","S10089","2008","S10089_2008","AVG_FECUND",1080.37541567696,406100.099114138
"98","S10089","2008","S10089_2008","AVG_MXL",91.895486935867,426.497390558618
"99","S10089","2008","S10089_2008","Q_pref",14.5535154394299,90.385775765201
"100","S10089","2008","S10089_2008","Tp_pref",28.9356532066508,0.0518929818721404
"101","S10089","2009","S10089_2009","AVG_FECUND",1261.34592783505,691339.319412799
"102","S10089","2009","S10089_2009","AVG_MXL",93.0412371134021,372.091083005633
"103","S10089","2009","S10089_2009","Q_pref",11.3464432989691,23.7068012674036
"104","S10089","2009","S10089_2009","Tp_pref",28.8838659793814,0.263237116059093
"105","S10089","2010","S10089_2010","AVG_FECUND",1133.48509881423,583774.132054239
"106","S10089","2010","S10089_2010","AVG_MXL",87.7707509881423,537.860488368823
"107","S10089","2010","S10089_2010","Q_pref",20.5606719367589,176.774880576169
"108","S10089","2010","S10089_2010","Tp_pref",29.0612648221344,0.131597609711134
"109","S10089","2011","S10089_2011","AVG_FECUND",1358.04349644128,71179461.8876576
"110","S10089","2011","S10089_2011","AVG_MXL",92.9741992882562,407.518017597295
"111","S10089","2011","S10089_2011","Q_pref",11.5338879003559,18.6887271440173
"112","S10089","2011","S10089_2011","Tp_pref",28.8700622775801,0.204386739893745
"113","S10089","2012","S10089_2012","AVG_FECUND",1292.68650749064,75374057.8198289
"114","S10089","2012","S10089_2012","AVG_MXL",88.123595505618,393.834911416909
"115","S10089","2012","S10089_2012","Q_pref",10.5493352059925,7.15830002621372
"116","S10089","2012","S10089_2012","Tp_pref",28.6783988764045,0.479754084343307
"117","S10089","2013","S10089_2013","AVG_FECUND",974.977048780488,24134543.6603262
"118","S10089","2013","S10089_2013","AVG_MXL",84.3146341463415,1061.80832242713
"119","S10089","2013","S10089_2013","Q_pref",10.4482682926829,5.23012456216538
"120","S10089","2013","S10089_2013","Tp_pref",28.7631829268293,0.0458870640987507
"121","S10203","2004","S10203_2004","AVG_FECUND",278846.818157061,19989817846.558
"122","S10203","2004","S10203_2004","AVG_MXL",595.934677010766,40008.3283914568
"123","S10203","2004","S10203_2004","Q_pref",26.9780557314756,344.812443718237
"124","S10203","2004","S10203_2004","Tp_pref",27.793315389487,0.60619733624828
"125","S10203","2005","S10203_2005","AVG_FECUND",176287.654972678,35735460996.6534
"126","S10203","2005","S10203_2005","AVG_MXL",451.728324225865,109950.663705024
"127","S10203","2005","S10203_2005","Q_pref",29.6057832422586,445.754551344637
"128","S10203","2005","S10203_2005","Tp_pref",27.434781420765,1.14348834020126
"129","S10203","2006","S10203_2006","AVG_FECUND",191956.175635063,40271053488.0374
"130","S10203","2006","S10203_2006","AVG_MXL",524.729016100179,139735.520634631
"131","S10203","2006","S10203_2006","Q_pref",36.5155992844365,533.337395660536
"132","S10203","2006","S10203_2006","Tp_pref",27.4861359570662,1.30654714430637
"133","S10203","2007","S10203_2007","AVG_FECUND",260180.170840491,10820943598.7481
"134","S10203","2007","S10203_2007","AVG_MXL",576.325975460123,42981.5510085884
"135","S10203","2007","S10203_2007","Q_pref",24.5808987730061,90.3140047443543
"136","S10203","2007","S10203_2007","Tp_pref",27.9476932515337,0.299024494862434
"137","S10203","2008","S10203_2008","AVG_FECUND",214001.676899563,28120264241.9809
"138","S10203","2008","S10203_2008","AVG_MXL",529.595633187773,70225.1634192497
"139","S10203","2008","S10203_2008","Q_pref",29.0490611353712,552.734145625083
"140","S10203","2008","S10203_2008","Tp_pref",27.5436135371179,1.01415375457657
"141","S10203","2009","S10203_2009","AVG_FECUND",174627.268563969,61825750025.9062
"142","S10203","2009","S10203_2009","AVG_MXL",533.692845953003,179249.216181718
"143","S10203","2009","S10203_2009","Q_pref",39.6967101827676,1337.10275157919
"144","S10203","2009","S10203_2009","Tp_pref",27.3197127937337,1.46649051803475
"145","S10203","2010","S10203_2010","AVG_FECUND",207223.90625523,41152690057.4663
"146","S10203","2010","S10203_2010","AVG_MXL",607.574309623431,119734.908250883
"147","S10203","2010","S10203_2010","Q_pref",28.9126569037657,954.476412815339
"148","S10203","2010","S10203_2010","Tp_pref",27.6874686192469,1.03209798541692
"149","S10203","2011","S10203_2011","AVG_FECUND",204455.926877579,37907332334.1549
"150","S10203","2011","S10203_2011","AVG_MXL",499.026162310867,118119.638068491
"151","S10203","2011","S10203_2011","Q_pref",28.9909491059147,653.966783005663
"152","S10203","2011","S10203_2011","Tp_pref",28.0097248968363,1.16462385829349
"153","S10203","2012","S10203_2012","AVG_FECUND",180223.891418152,23997686263.6301
"154","S10203","2012","S10203_2012","AVG_MXL",427.725559157212,75267.2839151249
"155","S10203","2012","S10203_2012","Q_pref",24.6341166936791,573.137108660613
"156","S10203","2012","S10203_2012","Tp_pref",28.1256564019449,0.707812089395806
"157","S10203","2013","S10203_2013","AVG_FECUND",237170.914392491,18573528138.3614
"158","S10203","2013","S10203_2013","AVG_MXL",519.346307167236,55880.0985749637
"159","S10203","2013","S10203_2013","Q_pref",28.3961911262799,323.315318325246
"160","S10203","2013","S10203_2013","Tp_pref",27.7811262798635,0.676384738319608
"161","S1026","2004","S1026_2004","AVG_FECUND",4569.766718507,1180311.10421116
"162","S1026","2004","S1026_2004","AVG_MXL",1003.82581648523,169460.324247973
"163","S1026","2004","S1026_2004","Q_pref",4.10682737169518,0.499573138162143
"164","S1026","2004","S1026_2004","Tp_pref",18.9978849144635,0.130443426879737
"165","S1026","2005","S1026_2005","AVG_FECUND",4749.14146868251,832071.495645359
"166","S1026","2005","S1026_2005","AVG_MXL",1071.79265658747,119462.661112381
"167","S1026","2005","S1026_2005","Q_pref",3.99012958963283,0.352178816899832
"168","S1026","2005","S1026_2005","Tp_pref",19.0575161987041,0.0919573296512095
"169","S1026","2006","S1026_2006","AVG_FECUND",6452.28675577157,451963106.180833
"170","S1026","2006","S1026_2006","AVG_MXL",925.370595382746,218644.060714955
"171","S1026","2006","S1026_2006","Q_pref",4.26936816524909,0.674785506009635
"172","S1026","2006","S1026_2006","Tp_pref",18.9329769137303,0.173382997036892
"173","S1026","2007","S1026_2007","AVG_FECUND",4393.2800982801,1460138.90311744
"174","S1026","2007","S1026_2007","AVG_MXL",936.953316953317,209635.926567622
"175","S1026","2007","S1026_2007","Q_pref",4.22164619164619,0.61801178636756
"176","S1026","2007","S1026_2007","Tp_pref",18.9392137592138,0.16136891499496
"177","S1026","2008","S1026_2008","AVG_FECUND",4168.37353324641,1726462.82885623
"178","S1026","2008","S1026_2008","AVG_MXL",851.734028683181,247872.742818581
"179","S1026","2008","S1026_2008","Q_pref",4.36796610169492,0.730734846308532
"180","S1026","2008","S1026_2008","Tp_pref",18.86444589309,0.190802007176746
"181","S1026","2009","S1026_2009","AVG_FECUND",4719.66262975779,893720.712305887
"182","S1026","2009","S1026_2009","AVG_MXL",1060.62283737024,128313.798924821
"183","S1026","2009","S1026_2009","Q_pref",4.00930795847751,0.378272185438393
"184","S1026","2009","S1026_2009","Tp_pref",19.0477162629758,0.0987705630919177
"185","S1026","2010","S1026_2010","AVG_FECUND",3158.78881987578,1675642.71006134
"186","S1026","2010","S1026_2010","AVG_MXL",469.192546583851,240576.366652521
"187","S1026","2010","S1026_2010","Q_pref",5.02478260869565,0.709224952741021
"188","S1026","2010","S1026_2010","Tp_pref",18.5288198757764,0.185185563828557
"189","S1026","2011","S1026_2011","AVG_FECUND",3109.95689655172,1621500.10590071
"190","S1026","2011","S1026_2011","AVG_MXL",450.689655172414,232802.972651605
"191","S1026","2011","S1026_2011","Q_pref",5.05655172413793,0.686308799048751
"192","S1026","2011","S1026_2011","Tp_pref",18.5125862068966,0.179201932223545
"193","S1026","2012","S1026_2012","AVG_FECUND",4747.61682242991,835302.614857193
"194","S1026","2012","S1026_2012","AVG_MXL",1071.21495327103,119926.561271727
"195","S1026","2012","S1026_2012","Q_pref",3.9911214953271,0.353546405799633
"196","S1026","2012","S1026_2012","Tp_pref",19.0570093457944,0.0923144204734044
"197","S1026","2013","S1026_2013","AVG_FECUND",3868.95705521472,1924026.97975084
"198","S1026","2013","S1026_2013","AVG_MXL",738.282208588957,276237.539990214
"199","S1026","2013","S1026_2013","Q_pref",4.56276073619632,0.814354955022771
"200","S1026","2013","S1026_2013","Tp_pref",18.7649079754601,0.212636034476271
"201","S1029","2004","S1029_2004","AVG_FECUND",4215.16129032258,1679392.71592092
"202","S1029","2004","S1029_2004","AVG_MXL",869.462365591398,241114.764712684
"203","S1029","2004","S1029_2004","Q_pref",4.33752688172043,0.710812163255868
"204","S1029","2004","S1029_2004","Tp_pref",18.88,0.185600000000001
"205","S1029","2005","S1029_2005","AVG_FECUND",3546.02040816327,1936129.82611412
"206","S1029","2005","S1029_2005","AVG_MXL",615.918367346939,277975.177009579
"207","S1029","2005","S1029_2005","Q_pref",4.77285714285714,0.819477551020408
"208","S1029","2005","S1029_2005","Tp_pref",18.6575510204082,0.213973594335695
"209","S1029","2006","S1029_2006","AVG_FECUND",3904.41629955947,1909989.60973432
"210","S1029","2006","S1029_2006","AVG_MXL",751.718061674009,274222.158396243
"211","S1029","2006","S1029_2006","Q_pref",4.53969162995595,0.808413561295581
"212","S1029","2006","S1029_2006","Tp_pref",18.7766960352423,0.211084678530538
"213","S1029","2007","S1029_2007","AVG_FECUND",3951.015625,1887718.30444336
"214","S1029","2007","S1029_2007","AVG_MXL",769.375,271024.609375
"215","S1029","2007","S1029_2007","Q_pref",4.509375,0.798987109375
"216","S1029","2007","S1029_2007","Tp_pref",18.7921875,0.208623339843751
"217","S1029","2008","S1029_2008","AVG_FECUND",3277.35294117647,1787254.02249135
"218","S1029","2008","S1029_2008","AVG_MXL",514.117647058824,256600.692041522
"219","S1029","2008","S1029_2008","Q_pref",4.94764705882353,0.756465051903114
"220","S1029","2008","S1029_2008","Tp_pref",18.5682352941176,0.197520415224915
"221","S1029","2009","S1029_2009","AVG_FECUND",3342.52475247525,1836629.64047642
"222","S1029","2009","S1029_2009","AVG_MXL",538.811881188119,263689.6774826
"223","S1029","2009","S1029_2009","Q_pref",4.90524752475248,0.777363552592883
"224","S1029","2009","S1029_2009","Tp_pref",18.589900990099,0.202977217919813
"225","S1029","2010","S1029_2010","AVG_FECUND",2968.18181818182,1437283.05785124
"226","S1029","2010","S1029_2010","AVG_MXL",396.969696969697,206354.453627181
"227","S1029","2010","S1029_2010","Q_pref",5.14878787878788,0.608337924701561
"228","S1029","2010","S1029_2010","Tp_pref",18.4654545454545,0.158842975206613
"229","S1029","2011","S1029_2011","AVG_FECUND",2742.29041916168,1060715.82433935
"230","S1029","2011","S1029_2011","AVG_MXL",311.377245508982,152289.719961275
"231","S1029","2011","S1029_2011","Q_pref",5.29574850299401,0.448953781060633
"232","S1029","2011","S1029_2011","Tp_pref",18.3903592814371,0.117226218222239
"233","S1029","2012","S1029_2012","AVG_FECUND",7732.97026022305,1035714533.21891
"234","S1029","2012","S1029_2012","AVG_MXL",385.613382899628,206812.17022982
"235","S1029","2012","S1029_2012","Q_pref",5.232156133829,0.558340332499551
"236","S1029","2012","S1029_2012","Tp_pref",18.4644981412639,0.179337015795803
"237","S1029","2013","S1029_2013","AVG_FECUND",3203.23347107438,1720775.26264002
"238","S1029","2013","S1029_2013","AVG_MXL",486.03305785124,247056.164196435
"239","S1029","2013","S1029_2013","Q_pref",4.99586776859504,0.728327552762789
"240","S1029","2013","S1029_2013","Tp_pref",18.5435950413223,0.190173439314256
"241","S1031","2004","S1031_2004","AVG_FECUND",3089.28571428571,1597144.13265306
"242","S1031","2004","S1031_2004","AVG_MXL",442.857142857143,229306.12244898
"243","S1031","2004","S1031_2004","Q_pref",5.07,0.676
"244","S1031","2004","S1031_2004","Tp_pref",18.5057142857143,0.176510204081634
"245","S1031","2005","S1031_2005","AVG_FECUND",3536.15909090909,1933217.57696281
"246","S1031","2005","S1031_2005","AVG_MXL",612.181818181818,277557.05785124
"247","S1031","2005","S1031_2005","Q_pref",4.77927272727273,0.818244925619835
"248","S1031","2005","S1031_2005","Tp_pref",18.6542727272727,0.213651743801654
"249","S1031","2006","S1031_2006","AVG_FECUND",2731.09958506224,1039407.24526954
"250","S1031","2006","S1031_2006","AVG_MXL",307.136929460581,149230.392038705
"251","S1031","2006","S1031_2006","Q_pref",5.30302904564315,0.439934808284981
"252","S1031","2006","S1031_2006","Tp_pref",18.3866390041494,0.114871276321001
"253","S1031","2007","S1031_2007","AVG_FECUND",4155,1739112.5
"254","S1031","2007","S1031_2007","AVG_MXL",846.666666666667,249688.888888889
"255","S1031","2007","S1031_2007","Q_pref",4.37666666666667,0.736088888888889
"256","S1031","2007","S1031_2007","Tp_pref",18.86,0.192200000000001
"257","S1031","2008","S1031_2008","AVG_FECUND",3409,1878241.5
"258","S1031","2008","S1031_2008","AVG_MXL",564,269664
"259","S1031","2008","S1031_2008","Q_pref",4.862,0.794976
"260","S1031","2008","S1031_2008","Tp_pref",18.612,0.207576000000001
"261","S1031","2009","S1031_2009","AVG_FECUND",4090.37128712871,1795201.90422508
"262","S1031","2009","S1031_2009","AVG_MXL",822.178217821782,257741.790020586
"263","S1031","2009","S1031_2009","Q_pref",4.41871287128713,0.759829036368983
"264","S1031","2009","S1031_2009","Tp_pref",18.8385148514852,0.1983987844329
"265","S1031","2010","S1031_2010","AVG_FECUND",3233.73493975904,1749462.85745391
"266","S1031","2010","S1031_2010","AVG_MXL",497.590361445783,251174.916533604
"267","S1031","2010","S1031_2010","Q_pref",4.97602409638554,0.740469734359123
"268","S1031","2010","S1031_2010","Tp_pref",18.553734939759,0.193343881550299
"269","S1031","2011","S1031_2011","AVG_FECUND",3222.5,1739112.5
"270","S1031","2011","S1031_2011","AVG_MXL",493.333333333333,249688.888888889
"271","S1031","2011","S1031_2011","Q_pref",4.98333333333333,0.736088888888889
"272","S1031","2011","S1031_2011","Tp_pref",18.55,0.192200000000001
"273","S1031","2012","S1031_2012","AVG_FECUND",4847.90737410072,508671486.188138
"274","S1031","2012","S1031_2012","AVG_MXL",230.23381294964,90789.783461001
"275","S1031","2012","S1031_2012","Q_pref",5.46597122302158,0.227339164639511
"276","S1031","2012","S1031_2012","Tp_pref",18.3235251798561,0.0808393716681336
"277","S1031","2013","S1031_2013","AVG_FECUND",2677.34615384615,933563.822485207
"278","S1031","2013","S1031_2013","AVG_MXL",286.769230769231,134034.177514793
"279","S1031","2013","S1031_2013","Q_pref",5.338,0.395136
"280","S1031","2013","S1031_2013","Tp_pref",18.3687692307692,0.103173869822486
"281","S10328","2004","S10328_2004","AVG_FECUND",178797.075172825,27063694265.2131
"282","S10328","2004","S10328_2004","AVG_MXL",401.190810488677,60579.8689820606
"283","S10328","2004","S10328_2004","Q_pref",31.5644576877235,196.520759390045
"284","S10328","2004","S10328_2004","Tp_pref",27.2528605482718,0.961427931685516
"285","S10328","2005","S10328_2005","AVG_FECUND",204076.236666667,79712234677.6144
"286","S10328","2005","S10328_2005","AVG_MXL",573.283913043478,165124.889144108
"287","S10328","2005","S10328_2005","Q_pref",27.8447826086957,914.675556836799
"288","S10328","2005","S10328_2005","Tp_pref",27.256884057971,2.39305043583281
"289","S10328","2006","S10328_2006","AVG_FECUND",246616.526771218,34092381046.0327
"290","S10328","2006","S10328_2006","AVG_MXL",500.178985239852,66500.7118142839
"291","S10328","2006","S10328_2006","Q_pref",30.0869188191882,304.258319842118
"292","S10328","2006","S10328_2006","Tp_pref",27.5293173431734,1.04074768896121
"293","S10328","2007","S10328_2007","AVG_FECUND",195949.748490566,64040247852.0007
"294","S10328","2007","S10328_2007","AVG_MXL",613.597547169811,151537.637633606
"295","S10328","2007","S10328_2007","Q_pref",37.0617924528302,1848.1374241456
"296","S10328","2007","S10328_2007","Tp_pref",27.1633018867925,2.0123994749021
"297","S10328","2008","S10328_2008","AVG_FECUND",271648.11,107772429793.854
"298","S10328","2008","S10328_2008","AVG_MXL",692.3336,173212.97342304
"299","S10328","2008","S10328_2008","Q_pref",52.9286,2997.34994804
"300","S10328","2008","S10328_2008","Tp_pref",27.9726,1.44795124
"301","S10328","2009","S10328_2009","AVG_FECUND",223627.95809816,53411835468.576
"302","S10328","2009","S10328_2009","AVG_MXL",700.981656441718,131379.319581919
"303","S10328","2009","S10328_2009","Q_pref",32.8326380368098,631.021655003952
"304","S10328","2009","S10328_2009","Tp_pref",27.4434969325153,1.67045096164703
"305","S10328","2010","S10328_2010","AVG_FECUND",279380.221804511,54417740329.3625
"306","S10328","2010","S10328_2010","AVG_MXL",549.827067669173,106272.154304935
"307","S10328","2010","S10328_2010","Q_pref",44.3142105263158,1200.65259730906
"308","S10328","2010","S10328_2010","Tp_pref",27.5306015037594,1.42023272089999
"309","S10328","2011","S10328_2011","AVG_FECUND",113976.351605839,37366479041.2837
"310","S10328","2011","S10328_2011","AVG_MXL",370.240291970803,122557.566083856
"311","S10328","2011","S10328_2011","Q_pref",33.154598540146,294.694848196494
"312","S10328","2011","S10328_2011","Tp_pref",27.2708759124088,1.66043718898183
"313","S10328","2012","S10328_2012","AVG_FECUND",107623.173258427,39135922093.6519
"314","S10328","2012","S10328_2012","AVG_MXL",362.549662921348,144446.801060561
"315","S10328","2012","S10328_2012","Q_pref",37.7160112359551,316.351718359424
"316","S10328","2012","S10328_2012","Tp_pref",26.8283707865169,1.50091363779826
"317","S10328","2013","S10328_2013","AVG_FECUND",225819.588926175,17710401721.8956
"318","S10328","2013","S10328_2013","AVG_MXL",503.767337807606,49336.9223783713
"319","S10328","2013","S10328_2013","Q_pref",26.7442505592841,114.559574102768
"320","S10328","2013","S10328_2013","Tp_pref",27.7927964205817,0.676100904864145
"321","S10329","2004","S10329_2004","AVG_FECUND",1512.22788697789,49576072.2440688
"322","S10329","2004","S10329_2004","AVG_MXL",91.982800982801,2382.79331598742
"323","S10329","2004","S10329_2004","Q_pref",11.8141277641278,20.1817583915387
"324","S10329","2004","S10329_2004","Tp_pref",28.8726044226044,0.232704764894446
"325","S10329","2005","S10329_2005","AVG_FECUND",3250.04255434783,208475841.67677
"326","S10329","2005","S10329_2005","AVG_MXL",101.788043478261,6511.19963965028
"327","S10329","2005","S10329_2005","Q_pref",13.193152173913,59.3635607159735
"328","S10329","2005","S10329_2005","Tp_pref",28.9109239130435,0.338847515949906
"329","S10329","2006","S10329_2006","AVG_FECUND",2353.91951754386,100319351.979683
"330","S10329","2006","S10329_2006","AVG_MXL",111.008771929825,22239.5964142813
"331","S10329","2006","S10329_2006","Q_pref",12.5420175438596,38.1179959295168
"332","S10329","2006","S10329_2006","Tp_pref",28.925,0.136847807017544
"333","S10329","2007","S10329_2007","AVG_FECUND",1365.65,416235.54625
"334","S10329","2007","S10329_2007","AVG_MXL",97.6375,296.18109375
"335","S10329","2007","S10329_2007","Q_pref",13.137125,49.346402984375
"336","S10329","2007","S10329_2007","Tp_pref",29.005625,0.222892109375001
"337","S10329","2008","S10329_2008","AVG_FECUND",1708.84504587156,11403315.7150378
"338","S10329","2008","S10329_2008","AVG_MXL",112.813455657492,14216.6716232266
"339","S10329","2008","S10329_2008","Q_pref",12.3529357798165,37.136629913307
"340","S10329","2008","S10329_2008","Tp_pref",28.952629969419,0.12847748693058
"341","S10329","2009","S10329_2009","AVG_FECUND",2592.1129338843,58848086.1810017
"342","S10329","2009","S10329_2009","AVG_MXL",124.98347107438,25533.288982993
"343","S10329","2009","S10329_2009","Q_pref",12.1136363636364,35.7332867768595
"344","S10329","2009","S10329_2009","Tp_pref",29.001652892562,0.266520408442047
"345","S10329","2010","S10329_2010","AVG_FECUND",2279.3119266055,33862384.6519373
"346","S10329","2010","S10329_2010","AVG_MXL",118.495412844037,12090.1154223831
"347","S10329","2010","S10329_2010","Q_pref",13.2363914373089,64.3267349905077
"348","S10329","2010","S10329_2010","Tp_pref",29.0925382262997,0.0470531904347746
"349","S10329","2011","S10329_2011","AVG_FECUND",950.346551724138,374376.366771808
"350","S10329","2011","S10329_2011","AVG_MXL",85.2351097178683,208.643782981692
"351","S10329","2011","S10329_2011","Q_pref",11.0675235109718,12.1775979422372
"352","S10329","2011","S10329_2011","Tp_pref",28.8881191222571,0.246598970135907
"353","S10329","2012","S10329_2012","AVG_FECUND",3053.74626373626,1746921643.13542
