siteid,year,annual_avg,summer_avg
S2784,2013,6.658333333333333,15.7
S2784,2014,7.833333333333333,15.8
S2785,2003,6.233333333333333,16.2
S2785,2004,6.466666666666667,14.8
S2785,2005,6.408333333333333,15.4
S2785,2006,7.666666666666667,17.7
S2785,2007,7.683333333333334,15.5
S2785,2008,7.158333333333333,15.4
S2785,2009,6.208333333333333,15.2
S2785,2010,5.475,16.1
S2785,2011,6.791666666666667,15.9
S2785,2012,6.308333333333334,14.6
S2785,2013,6.658333333333333,15.7
S2785,2014,7.833333333333333,15.8
S2803,2003,6.033333333333333,15.8
S2803,2004,6.283333333333333,14.3
S2803,2005,6.2,14.9
S2803,2006,7.4,16.9
S2803,2007,7.45,15.1
S2803,2008,7,15.1
S2803,2009,6.091666666666667,15
S2803,2010,5.241666666666666,15.5
S2803,2011,6.55,15.5
S2803,2012,6.016666666666667,14
S2803,2013,6.491666666666666,15.3
S2803,2014,7.75,15.6
S2805,2003,6.183333333333334,16
S2805,2004,6.458333333333333,14.5
S2805,2005,6.391666666666667,15.2
S2805,2006,7.6000000000000005,17.3
S2805,2007,7.6000000000000005,15.3
S2805,2008,7.183333333333334,15.4
S2805,2009,6.25,15.2
S2805,2010,5.433333333333334,15.8
S2805,2011,6.741666666666667,15.7
S2805,2012,6.216666666666667,14.3
S2805,2013,6.683333333333334,15.6
S2805,2014,7.925,15.8
S2806,2003,11.208333333333332,18.2
S2806,2004,11.016666666666666,17.1
S2806,2005,10.841666666666667,17
S2806,2006,11.65,18.5
S2806,2007,11.15,16.1
S2806,2008,10.508333333333333,16.4
S2806,2009,10.483333333333334,16.8
S2806,2010,10.225,17.1
S2806,2011,10.916666666666668,15.8
S2806,2012,10.233333333333333,16
S2806,2013,10.55,17.3
S2806,2014,11.45,17.2
S2813,2003,5.925,15.6
S2813,2004,6.15,14.1
S2813,2005,6.05,14.8
S2813,2006,7.283333333333333,16.8
S2813,2007,7.316666666666666,14.9
S2813,2008,6.875,15
S2813,2009,5.966666666666667,14.8
S2813,2010,5.133333333333334,15.4
S2813,2011,6.433333333333334,15.3
S2813,2012,5.9,13.9
S2813,2013,6.375,15.1
S2813,2014,7.625,15.4
S2855,2003,6.008333333333334,15.8
S2855,2004,6.258333333333333,14.3
S2855,2005,6.141666666666667,14.9
S2855,2006,7.383333333333333,17
S2855,2007,7.425,15.1
S2855,2008,6.966666666666667,15.1
S2855,2009,6.05,14.9
S2855,2010,5.233333333333333,15.6
S2855,2011,6.541666666666667,15.5
S2855,2012,5.983333333333333,14
S2855,2013,6.458333333333333,15.3
S2855,2014,7.725,15.5
S2867,2003,6.3,16.2
S2867,2004,6.6,14.8
S2867,2005,6.508333333333333,15.4
S2867,2006,7.708333333333333,17.5
S2867,2007,7.75,15.5
S2867,2008,7.316666666666666,15.6
S2867,2009,6.35,15.3
S2867,2010,5.55,16
S2867,2011,6.866666666666666,15.9
S2867,2012,6.383333333333334,14.5
S2867,2013,6.8,15.7
S2867,2014,8.016666666666667,16
S2896,2003,5.958333333333333,15.8
S2896,2004,6.183333333333334,14.4
S2896,2005,6.133333333333334,15.1
S2896,2006,7.358333333333333,17.2
S2896,2007,7.408333333333333,15.2
S2896,2008,6.858333333333333,15.1
S2896,2009,5.891666666666667,14.9
S2896,2010,5.166666666666667,15.7
S2896,2011,6.516666666666667,15.6
S2896,2012,6.008333333333334,14.2
S2896,2013,6.391666666666667,15.4
S2896,2014,7.566666666666666,15.5
S2928,2003,11.208333333333332,18.2
S2928,2004,11.008333333333333,17.1
S2928,2005,10.825,17
S2928,2006,11.6,18.4
S2928,2007,11.141666666666666,16.1
S2928,2008,10.466666666666667,16.4
S2928,2009,10.425,16.7
S2928,2010,10.183333333333334,17.1
S2928,2011,10.875,15.7
S2928,2012,10.233333333333333,15.9
S2928,2013,10.55,17.3
S2928,2014,11.391666666666666,17.1
S2966,2003,5.991666666666667,15.9
S2966,2004,6.266666666666667,14.5
S2966,2005,6.2,15.1
S2966,2006,7.391666666666667,17.2
S2966,2007,7.441666666666666,15.2
S2966,2008,6.916666666666667,15.2
S2966,2009,5.958333333333333,14.9
S2966,2010,5.225,15.8
S2966,2011,6.558333333333334,15.6
S2966,2012,6.075,14.3
S2966,2013,6.458333333333333,15.5
S2966,2014,7.616666666666666,15.6
S2976,2003,6.391666666666667,16.3
S2976,2004,6.691666666666666,14.8
S2976,2005,6.591666666666667,15.5
S2976,2006,7.8,17.6
S2976,2007,7.825,15.6
S2976,2008,7.391666666666667,15.7
S2976,2009,6.441666666666666,15.5
S2976,2010,5.616666666666667,16.1
S2976,2011,6.958333333333333,16
S2976,2012,6.433333333333334,14.6
S2976,2013,6.908333333333333,15.9
S2976,2014,8.116666666666667,16.1
S2992,2003,11.008333333333333,18
S2992,2004,10.85,16.9
S2992,2005,10.683333333333334,16.9
S2992,2006,11.466666666666667,18.2
S2992,2007,10.95,15.8
S2992,2008,10.308333333333334,16.2
S2992,2009,10.258333333333333,16.5
S2992,2010,10.025,16.9
S2992,2011,10.725,15.5
S2992,2012,10.066666666666666,15.8
S2992,2013,10.4,17.1
S2992,2014,11.233333333333334,16.9
S3039,2003,6.125,16
S3039,2004,6.4,14.6
S3039,2005,6.333333333333333,15.3
S3039,2006,7.558333333333334,17.5
S3039,2007,7.575,15.3
S3039,2008,7.033333333333333,15.2
S3039,2009,6.058333333333334,15
S3039,2010,5.375,16
S3039,2011,6.7,15.8
S3039,2012,6.208333333333333,14.4
S3039,2013,6.591666666666667,15.6
S3039,2014,7.75,15.7
S3042,2003,11.108333333333333,18.1
S3042,2004,10.95,17
S3042,2005,10.791666666666666,17
S3042,2006,11.575,18.4
S3042,2007,11.075,16
S3042,2008,10.416666666666666,16.3
S3042,2009,10.358333333333334,16.6
S3042,2010,10.125,17
S3042,2011,10.825,15.6
S3042,2012,10.166666666666666,15.9
S3042,2013,10.483333333333334,17.2
S3042,2014,11.358333333333333,17.1
S3048,2003,12.616666666666667,20.7
S3048,2004,11.616666666666667,18.7
S3048,2005,11.558333333333334,18.7
S3048,2006,12.483333333333334,19.1
S3048,2007,11.758333333333333,17.7
S3048,2008,11.341666666666667,17.5
S3048,2009,11.725,18.9
S3048,2010,11.383333333333333,17.9
S3048,2011,12.091666666666667,17.6
S3048,2012,11.891666666666667,18.6
S3048,2013,11.833333333333334,18.1
S3048,2014,12.241666666666667,17.9
S3058,2003,11.133333333333333,18.1
S3058,2004,10.975,17
S3058,2005,10.816666666666666,17
S3058,2006,11.575,18.4
S3058,2007,11.1,16
S3058,2008,10.441666666666666,16.3
S3058,2009,10.4,16.7
S3058,2010,10.166666666666666,17
S3058,2011,10.85,15.7
S3058,2012,10.183333333333334,15.9
S3058,2013,10.533333333333333,17.2
S3058,2014,11.375,17.1
S3090,2003,6.533333333333333,16.5
S3090,2004,6.891666666666667,15.1
S3090,2005,6.75,15.7
S3090,2006,7.983333333333333,17.9
S3090,2007,8,15.7
S3090,2008,7.558333333333334,15.9
S3090,2009,6.575,15.7
S3090,2010,5.766666666666667,16.2
S3090,2011,7.133333333333333,16.2
S3090,2012,6.608333333333333,14.8
S3090,2013,7.033333333333333,16
S3090,2014,8.275,16.3
S3103,2003,6.1,15.9
S3103,2004,6.383333333333333,14.6
S3103,2005,6.316666666666666,15.2
S3103,2006,7.516666666666667,17.3
S3103,2007,7.55,15.3
S3103,2008,7.025,15.2
S3103,2009,6.058333333333334,15
S3103,2010,5.358333333333333,15.9
S3103,2011,6.683333333333334,15.7
S3103,2012,6.208333333333333,14.4
S3103,2013,6.583333333333333,15.6
S3103,2014,7.733333333333333,15.6
S3109,2003,6.1,15.9
S3109,2004,6.383333333333333,14.6
S3109,2005,6.316666666666666,15.2
S3109,2006,7.516666666666667,17.3
S3109,2007,7.55,15.3
S3109,2008,7.025,15.2
S3109,2009,6.058333333333334,15
S3109,2010,5.358333333333333,15.9
S3109,2011,6.683333333333334,15.7
S3109,2012,6.208333333333333,14.4
S3109,2013,6.583333333333333,15.6
S3109,2014,7.733333333333333,15.6
S3115,2003,6.1,15.9
S3115,2004,6.383333333333333,14.6
S3115,2005,6.316666666666666,15.2
S3115,2006,7.516666666666667,17.3
S3115,2007,7.55,15.3
S3115,2008,7.025,15.2
S3115,2009,6.058333333333334,15
S3115,2010,5.358333333333333,15.9
S3115,2011,6.683333333333334,15.7
S3115,2012,6.208333333333333,14.4
S3115,2013,6.583333333333333,15.6
S3115,2014,7.733333333333333,15.6
S3119,2003,5.725,15.3
S3119,2004,5.941666666666666,13.9
S3119,2005,5.808333333333334,14.5
S3119,2006,7.05,16.4
S3119,2007,7.091666666666667,14.6
S3119,2008,6.608333333333333,14.7
S3119,2009,5.7,14.4
S3119,2010,4.875,15.1
S3119,2011,6.25,15.1
S3119,2012,5.633333333333333,13.5
S3119,2013,6.125,14.8
S3119,2014,7.425,15.1
S3149,2003,6.3,16.2
S3149,2004,6.575,14.7
S3149,2005,6.475,15.3
S3149,2006,7.7,17.5
S3149,2007,7.7,15.4
S3149,2008,7.25,15.5
S3149,2009,6.308333333333334,15.3
S3149,2010,5.483333333333333,15.9
S3149,2011,6.85,15.9
S3149,2012,6.316666666666666,14.5
S3149,2013,6.775,15.7
S3149,2014,8.016666666666667,16
S3151,2003,6.225,16.1
S3151,2004,6.516666666666667,14.6
S3151,2005,6.4,15.3
S3151,2006,7.608333333333333,17.4
S3151,2007,7.633333333333334,15.3
S3151,2008,7.166666666666667,15.4
S3151,2009,6.216666666666667,15.2
S3151,2010,5.408333333333333,15.9
S3151,2011,6.783333333333333,15.8
S3151,2012,6.225,14.4
S3151,2013,6.683333333333334,15.6
S3151,2014,7.958333333333333,15.9
S3154,2003,6.3,16.2
S3154,2004,6.575,14.7
S3154,2005,6.475,15.3
S3154,2006,7.7,17.5
S3154,2007,7.7,15.4
S3154,2008,7.25,15.5
S3154,2009,6.308333333333334,15.3
S3154,2010,5.483333333333333,15.9
S3154,2011,6.85,15.9
S3154,2012,6.316666666666666,14.5
S3154,2013,6.775,15.7
S3154,2014,8.016666666666667,16
S3159,2003,12.091666666666667,20.5
S3159,2004,11.433333333333334,18
S3159,2005,11.358333333333333,18.1
S3159,2006,12.091666666666667,18.9
S3159,2007,11.766666666666667,17.2
S3159,2008,11.075,17.7
S3159,2009,11.191666666666666,18.4
S3159,2010,11.033333333333333,18.5
S3159,2011,11.675,17.3
S3159,2012,11.125,17.7
S3159,2013,11.391666666666667,18.5
S3159,2014,12.041666666666666,17.8
S3165,2003,6.075,15.9
S3165,2004,6.325,14.4
S3165,2005,6.208333333333333,15
S3165,2006,7.425,17.2
S3165,2007,7.45,15.1
S3165,2008,6.991666666666666,15.2
S3165,2009,6.033333333333333,15
S3165,2010,5.216666666666667,15.6
S3165,2011,6.625,15.6
S3165,2012,6.058333333333334,14.2
S3165,2013,6.516666666666667,15.4
S3165,2014,7.766666666666667,15.6
S3175,2003,11.908333333333333,20.3
S3175,2004,11.275,17.9
S3175,2005,11.225,17.9
S3175,2006,11.950000000000001,18.7
S3175,2007,11.625,17.1
S3175,2008,10.95,17.6
S3175,2009,11.025,18.2
S3175,2010,10.916666666666666,18.4
S3175,2011,11.533333333333333,17.1
S3175,2012,11,17.5
S3175,2013,11.216666666666667,18.4
S3175,2014,11.866666666666667,17.7
S3176,2003,6.541666666666667,16.5
S3176,2004,6.858333333333333,15
S3176,2005,6.725,15.7
S3176,2006,7.925,17.8
S3176,2007,7.966666666666667,15.7
S3176,2008,7.55,15.9
S3176,2009,6.525,15.6
S3176,2010,5.708333333333333,16.2
S3176,2011,7.108333333333333,16.2
S3176,2012,6.608333333333333,14.8
S3176,2013,7.0249999999999995,16
S3176,2014,8.266666666666667,16.3
S3189,2003,11.108333333333333,18.1
S3189,2004,10.958333333333334,17
S3189,2005,10.808333333333334,16.9
S3189,2006,11.575,18.4
S3189,2007,11.05,16
S3189,2008,10.416666666666666,16.3
S3189,2009,10.358333333333333,16.6
S3189,2010,10.125,17
S3189,2011,10.825,15.6
S3189,2012,10.166666666666666,15.9
S3189,2013,10.483333333333334,17.2
S3189,2014,11.358333333333333,17.1
S3191,2003,6.525,16.5
S3191,2004,6.833333333333333,15
S3191,2005,6.7,15.7
S3191,2006,7.916666666666666,17.8
S3191,2007,7.933333333333334,15.6
S3191,2008,7.491666666666666,15.8
S3191,2009,6.508333333333334,15.6
S3191,2010,5.7,16.2
S3191,2011,7.058333333333334,16.1
S3191,2012,6.583333333333333,14.8
S3191,2013,7,16
S3191,2014,8.241666666666667,16.3
S3209,2003,11.108333333333333,18
S3209,2004,10.925,17
S3209,2005,10.775,16.9
S3209,2006,11.533333333333333,18.3
S3209,2007,11.025,15.9
S3209,2008,10.391666666666666,16.3
S3209,2009,10.325,16.6
S3209,2010,10.125,16.9
S3209,2011,10.825,15.7
S3209,2012,10.116666666666667,15.8
S3209,2013,10.441666666666666,17.2
S3209,2014,11.3,17
S3217,2003,6.291666666666667,16.2
S3217,2004,6.608333333333333,14.9
S3217,2005,6.516666666666667,15.5
S3217,2006,7.725,17.6
S3217,2007,7.8,15.6
S3217,2008,7.233333333333333,15.4
S3217,2009,6.241666666666666,15.2
S3217,2010,5.55,16.1
S3217,2011,6.9,16
S3217,2012,6.433333333333334,14.6
S3217,2013,6.8,15.8
S3217,2014,7.933333333333334,15.9
S3224,2003,6.483333333333333,16.4
S3224,2004,6.791666666666667,15
S3224,2005,6.666666666666667,15.6
S3224,2006,7.891666666666667,17.7
S3224,2007,7.9,15.6
S3224,2008,7.458333333333333,15.8
S3224,2009,6.458333333333333,15.5
S3224,2010,5.65,16.1
S3224,2011,7.041666666666667,16.1
S3224,2012,6.516666666666667,14.7
S3224,2013,6.941666666666666,16
S3224,2014,8.191666666666666,16.2
S3237,2003,14.7,24.6
S3237,2004,13.975,22
S3237,2005,13.975,22.3
S3237,2006,14.716666666666667,22.5
S3237,2007,14.175,21.3
S3237,2008,13.65,21.3
S3237,2009,14.275,22.6
S3237,2010,13.841666666666667,21.7
S3237,2011,14.4,21.1
S3237,2012,14.508333333333333,23
S3237,2013,14.133333333333333,21.5
S3237,2014,14.558333333333334,21.2
S3253,2003,6.325,16.2
S3253,2004,6.6499999999999995,14.9
S3253,2005,6.558333333333334,15.6
S3253,2006,7.75,17.6
S3253,2007,7.833333333333333,15.6
S3253,2008,7.275,15.5
S3253,2009,6.275,15.2
S3253,2010,5.558333333333334,16.2
S3253,2011,6.941666666666666,16
S3253,2012,6.483333333333333,14.7
S3253,2013,6.85,15.9
S3253,2014,7.966666666666667,15.9
S3257,2003,11.975,20.9
S3257,2004,11.35,18.4
S3257,2005,11.35,18.6
S3257,2006,12.108333333333333,19.4
S3257,2007,11.758333333333333,17.6
S3257,2008,11.058333333333334,18.2
S3257,2009,11.241666666666667,18.9
S3257,2010,11.041666666666666,18.9
S3257,2011,11.775,17.7
S3257,2012,11.233333333333333,18.3
S3257,2013,11.341666666666667,18.8
S3257,2014,11.975,17.9
S3260,2003,12.033333333333333,21
S3260,2004,11.391666666666667,18.5
S3260,2005,11.424999999999999,18.7
S3260,2006,12.191666666666666,19.5
S3260,2007,11.841666666666667,17.7
S3260,2008,11.091666666666667,18.3
S3260,2009,11.283333333333333,19
S3260,2010,11.133333333333333,19
S3260,2011,11.825,17.8
S3260,2012,11.3,18.4
S3260,2013,11.425,19
S3260,2014,12.033333333333333,18
S3269,2003,6.525,16.5
S3269,2004,6.841666666666667,15
S3269,2005,6.716666666666667,15.7
S3269,2006,7.908333333333333,17.8
S3269,2007,7.941666666666666,15.6
S3269,2008,7.5,15.8
S3269,2009,6.483333333333333,15.5
S3269,2010,5.691666666666666,16.2
S3269,2011,7.066666666666666,16.2
S3269,2012,6.6,14.8
S3269,2013,7.008333333333333,16
S3269,2014,8.266666666666667,16.3
S3270,2003,12.183333333333334,21.1
S3270,2004,11.508333333333333,18.5
S3270,2005,11.45,18.5
S3270,2006,12.2,19.3
S3270,2007,11.85,17.5
S3270,2008,11.191666666666666,18.2
S3270,2009,11.35,19
S3270,2010,11.216666666666667,19
S3270,2011,11.833333333333334,17.7
S3270,2012,11.291666666666666,18.2
S3270,2013,11.466666666666667,18.8
S3270,2014,12.075,18
S3271,2003,6.575,16.4
S3271,2004,6.925,15.1
S3271,2005,6.791666666666667,15.6
S3271,2006,7.8999999999999995,17.5
S3271,2007,7.983333333333333,15.5
S3271,2008,7.516666666666667,15.7
S3271,2009,6.516666666666667,15.3
S3271,2010,5.766666666666667,16.1
S3271,2011,7.116666666666666,16
S3271,2012,6.7,14.8
S3271,2013,7.066666666666666,15.9
S3271,2014,8.275,16.2
S3282,2003,6.025,15.8
S3282,2004,6.291666666666667,14.4
S3282,2005,6.183333333333334,15
S3282,2006,7.375,17
S3282,2007,7.425,15
S3282,2008,6.925,15.1
S3282,2009,5.966666666666667,14.8
S3282,2010,5.183333333333334,15.6
S3282,2011,6.583333333333333,15.6
S3282,2012,6.016666666666667,14.1
S3282,2013,6.458333333333333,15.4
S3282,2014,7.725,15.6
S3283,2003,12.433333333333334,22.1
S3283,2004,11.616666666666667,19.3
S3283,2005,11.716666666666667,19.7
S3283,2006,12.583333333333334,20.5
S3283,2007,12.016666666666667,18.2
S3283,2008,11.325,18.9
S3283,2009,11.583333333333334,19.7
S3283,2010,11.425,19.7
S3283,2011,12.191666666666666,18.6
S3283,2012,11.55,18.7
S3283,2013,11.808333333333334,19.7
S3283,2014,12.375,18.9
S3294,2003,7.616666666666666,17.2
S3294,2004,7.966666666666667,15.6
S3294,2005,7.591666666666667,15.9
S3294,2006,8.716666666666667,17.5
S3294,2007,8.916666666666666,16.3
S3294,2008,8.508333333333333,16.4
S3294,2009,7.416666666666666,16.2
S3294,2010,6.383333333333333,16.3
S3294,2011,7.916666666666667,16.5
S3294,2012,7.425,15.1
S3294,2013,7.908333333333333,16.2
S3294,2014,9.241666666666667,16.9
S3299,2003,7.441666666666666,16.9
S3299,2004,7.75,15.3
S3299,2005,7.408333333333333,15.6
S3299,2006,8.5,17.1
S3299,2007,8.7,15.9
S3299,2008,8.275,16.1
S3299,2009,7.191666666666666,15.9
S3299,2010,6.183333333333334,16
S3299,2011,7.708333333333333,16.2
S3299,2012,7.183333333333334,14.8
S3299,2013,7.691666666666666,15.9
S3299,2014,9.041666666666666,16.6
S3338,2003,6.666666666666667,16.7
S3338,2004,6.991666666666667,15.2
S3338,2005,6.875,15.8
S3338,2006,8.016666666666666,17.9
S3338,2007,8.083333333333334,15.8
S3338,2008,7.616666666666667,15.9
S3338,2009,6.616666666666666,15.7
S3338,2010,5.783333333333333,16.3
S3338,2011,7.2,16.3
S3338,2012,6.716666666666667,14.9
S3338,2013,7.125,16.2
S3338,2014,8.375,16.5
S3340,2003,7.55,17.2
S3340,2004,7.866666666666667,15.5
S3340,2005,7.533333333333333,15.9
S3340,2006,8.65,17.5
S3340,2007,8.816666666666666,16.2
S3340,2008,8.408333333333333,16.4
S3340,2009,7.325,16.1
S3340,2010,6.308333333333334,16.2
S3340,2011,7.841666666666667,16.4
S3340,2012,7.366666666666666,15
S3340,2013,7.866666666666667,16.2
S3340,2014,9.166666666666666,16.8
S3346,2003,6.175,15.9
S3346,2004,6.458333333333333,14.6
S3346,2005,6.35,15.2
S3346,2006,7.508333333333333,17.2
S3346,2007,7.566666666666666,15.2
S3346,2008,7.083333333333333,15.3
S3346,2009,6.116666666666666,15
S3346,2010,5.3,15.7
S3346,2011,6.716666666666667,15.7
S3346,2012,6.175,14.3
S3346,2013,6.591666666666667,15.5
S3346,2014,7.883333333333333,15.8
S3383,2003,11.008333333333333,17.9
S3383,2004,10.891666666666667,16.9
S3383,2005,10.716666666666667,16.8
S3383,2006,11.483333333333334,18.2
S3383,2007,10.966666666666667,15.8
S3383,2008,10.325,16.2
S3383,2009,10.275,16.5
S3383,2010,10.041666666666666,16.9
S3383,2011,10.741666666666667,15.6
S3383,2012,10.066666666666666,15.8
S3383,2013,10.416666666666666,17.1
S3383,2014,11.258333333333333,17
S3410,2003,6.041666666666667,15.8
S3410,2004,6.308333333333334,14.4
S3410,2005,6.208333333333333,15
S3410,2006,7.375,17
S3410,2007,7.433333333333334,15
S3410,2008,6.941666666666666,15.1
S3410,2009,5.95,14.9
S3410,2010,5.15,15.6
S3410,2011,6.558333333333334,15.6
S3410,2012,6.033333333333333,14.2
S3410,2013,6.475,15.4
S3410,2014,7.766666666666667,15.6
S3412,2003,15.916666666666668,27.5
S3412,2004,15.083333333333334,24.5
S3412,2005,14.916666666666666,24.7
S3412,2006,15.716666666666667,25.1
S3412,2007,15.466666666666667,23.6
S3412,2008,14.708333333333334,23.2
S3412,2009,15.366666666666667,25.1
S3412,2010,14.9,24.6
S3412,2011,15.541666666666666,23.2
S3412,2012,15.5,25.1
S3412,2013,15.116666666666667,23.7
S3412,2014,15.866666666666667,23.4
S3430,2003,8.766666666666667,18.8
S3430,2004,7.975,15.9
S3430,2005,7.9,16.2
S3430,2006,8.658333333333333,16.2
S3430,2007,8.216666666666667,14.6
S3430,2008,7.616666666666667,15
S3430,2009,8.133333333333333,16.3
S3430,2010,7.716666666666667,15.7
S3430,2011,8.508333333333333,14.7
S3430,2012,8.325,16.2
S3430,2013,8.05,15.5
S3430,2014,8.691666666666666,14.8
S3432,2003,7.558333333333334,17.2
S3432,2004,7.891666666666667,15.6
S3432,2005,7.525,15.9
S3432,2006,8.625,17.5
S3432,2007,8.808333333333334,16.2
S3432,2008,8.416666666666666,16.4
S3432,2009,7.275,16.1
S3432,2010,6.225,16.1
S3432,2011,7.858333333333333,16.4
S3432,2012,7.316666666666666,15
S3432,2013,7.791666666666666,16.2
S3432,2014,9.158333333333333,16.8
S3440,2003,13.416666666666666,24.1
S3440,2004,12.575,21.1
S3440,2005,12.466666666666667,21.4
S3440,2006,13.258333333333333,21.6
S3440,2007,12.816666666666666,19.7
S3440,2008,12.233333333333334,20.3
S3440,2009,12.775,21.6
S3440,2010,12.375,21
S3440,2011,13.158333333333333,20.1
S3440,2012,12.916666666666666,21.2
S3440,2013,12.783333333333333,20.6
S3440,2014,13.375,20.1
S3450,2003,7.116666666666667,17.5
S3450,2004,6.066666666666666,14
S3450,2005,6.1,14.4
S3450,2006,7.033333333333333,14.5
S3450,2007,6.55,13
S3450,2008,5.875,13.5
S3450,2009,6.241666666666666,14.6
S3450,2010,5.883333333333334,13.9
S3450,2011,6.8,13.2
S3450,2012,6.491666666666667,14.4
S3450,2013,6.425,14
S3450,2014,7.008333333333334,13.2
S3473,2003,11.05,18
S3473,2004,10.916666666666668,16.9
S3473,2005,10.758333333333333,16.9
S3473,2006,11.525,18.3
S3473,2007,11.025,15.9
S3473,2008,10.375,16.2
S3473,2009,10.3,16.5
S3473,2010,10.083333333333334,16.9
S3473,2011,10.783333333333333,15.6
S3473,2012,10.1,15.8
S3473,2013,10.433333333333334,17.1
S3473,2014,11.283333333333333,17
S3680,2003,11.008333333333333,17.9
S3680,2004,10.825000000000001,16.8
S3680,2005,10.641666666666667,16.7
S3680,2006,11.416666666666666,18.1
S3680,2007,10.908333333333333,15.8
S3680,2008,10.3,16.2
S3680,2009,10.225,16.4
S3680,2010,9.975,16.8
S3680,2011,10.7,15.5
S3680,2012,10,15.7
S3680,2013,10.333333333333334,17
S3680,2014,11.191666666666666,16.9
S3715,2003,12.841666666666667,22.5
S3715,2004,11.841666666666667,19.4
S3715,2005,11.816666666666666,19.9
S3715,2006,12.65,20.4
S3715,2007,12.083333333333334,18.1
S3715,2008,11.391666666666666,18.6
S3715,2009,11.808333333333334,19.7
S3715,2010,11.541666666666666,19.2
S3715,2011,12.383333333333333,18.5
S3715,2012,11.933333333333334,19.2
S3715,2013,11.991666666666667,19.4
S3715,2014,12.516666666666667,18.8
S3723,2003,11.691666666666666,21.6
S3723,2004,10.525,18.1
S3723,2005,10.491666666666667,18.4
S3723,2006,11.408333333333333,18.9
S3723,2007,10.9,16.9
S3723,2008,10.2,17.4
S3723,2009,10.591666666666667,18.4
S3723,2010,10.25,17.9
S3723,2011,11.158333333333333,17.3
S3723,2012,10.75,18
S3723,2013,10.775,18.2
S3723,2014,11.4,17.6
S374,2003,7.641666666666667,16.9
S374,2004,7.733333333333333,15.2
S374,2005,7.6,15.9
S374,2006,8.75,17.4
S374,2007,9.058333333333334,16.2
S374,2008,8.466666666666667,16.2
S374,2009,7.733333333333333,16.3
S374,2010,7,16.8
S374,2011,8.008333333333333,16.3
S374,2012,7.683333333333334,15.5
S374,2013,8.166666666666666,16.6
S374,2014,9.333333333333334,16.8
S3782,2003,15.1,24.8
S3782,2004,14.358333333333333,22.3
S3782,2005,14.358333333333334,22.6
S3782,2006,15.108333333333333,22.8
S3782,2007,14.558333333333334,21.5
S3782,2008,14.041666666666666,21.6
S3782,2009,14.658333333333333,22.9
S3782,2010,14.241666666666667,22.1
S3782,2011,14.8,21.4
S3782,2012,14.858333333333334,23.2
S3782,2013,14.533333333333333,21.8
S3782,2014,14.933333333333334,21.5
S3785,2003,13.341666666666667,21.4
S3785,2004,12.2,19.3
S3785,2005,12.191666666666666,19.4
S3785,2006,13.208333333333334,19.7
S3785,2007,12.475,18.6
S3785,2008,11.941666666666666,18
S3785,2009,12.366666666666667,19.5
S3785,2010,12.258333333333333,18.7
S3785,2011,12.758333333333333,18.5
S3785,2012,12.575,19.3
S3785,2013,12.533333333333333,18.6
S3785,2014,13.083333333333334,18.9
S3867,2003,11.383333333333333,21.1
S3867,2004,10.458333333333334,17.8
S3867,2005,10.616666666666667,18.4
S3867,2006,11.558333333333334,19.1
S3867,2007,11.183333333333334,17.6
S3867,2008,10.275,17.8
S3867,2009,10.566666666666666,18.5
S3867,2010,10.308333333333334,18.6
S3867,2011,11.041666666666666,17.5
S3867,2012,10.483333333333334,17.9
S3867,2013,10.683333333333334,18.8
S3867,2014,11.433333333333334,18.1
S3870,2003,11.116666666666667,21.2
S3870,2004,10.283333333333333,18
S3870,2005,10.333333333333334,18.3
S3870,2006,11.425,19.4
S3870,2007,10.983333333333333,17.6
S3870,2008,10.041666666666666,17.8
S3870,2009,10.375,18.5
S3870,2010,10.15,18.7
S3870,2011,10.7,17.4
S3870,2012,10.2,17.9
S3870,2013,10.375,18.6
S3870,2014,11.175,18
S3901,2003,11.174999999999999,21.5
S3901,2004,10.333333333333334,18.2
S3901,2005,10.341666666666667,18.5
S3901,2006,11.475,19.7
S3901,2007,11.125,17.9
S3901,2008,10.166666666666668,18.1
S3901,2009,10.433333333333334,18.7
S3901,2010,10.166666666666666,18.9
S3901,2011,10.691666666666666,17.6
S3901,2012,10.2,18
S3901,2013,10.425,18.8
S3901,2014,11.266666666666667,18.2
S3908,2003,12.716666666666667,20.6
S3908,2004,11.65,18.5
S3908,2005,11.583333333333332,18.5
S3908,2006,12.575,19
S3908,2007,11.858333333333333,17.7
S3908,2008,11.408333333333333,17.4
S3908,2009,11.741666666666667,18.7
S3908,2010,11.5,17.8
S3908,2011,12.116666666666667,17.5
S3908,2012,11.908333333333333,18.4
S3908,2013,11.925,18.1
S3908,2014,12.35,17.9
S3957,2003,11.375,22.1
S3957,2004,10.316666666666666,18.5
S3957,2005,10.233333333333334,18.4
S3957,2006,11.475,19.9
S3957,2007,11.15,18
S3957,2008,10.216666666666667,18.5
S3957,2009,10.583333333333334,19.1
S3957,2010,10.166666666666666,19.1
S3957,2011,10.775,17.8
S3957,2012,10.408333333333333,18.5
S3957,2013,10.616666666666667,19.2
S3957,2014,11.358333333333333,18.3
S3966,2003,11.141666666666666,22.2
S3966,2004,9.966666666666667,18
S3966,2005,9.933333333333334,18.3
S3966,2006,10.975,19.2
S3966,2007,10.666666666666668,17.5
S3966,2008,9.816666666666666,17.9
S3966,2009,10.208333333333334,18.6
S3966,2010,9.891666666666667,18.6
S3966,2011,10.6,17.7
